id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
5f5a3e9bca6ccba863fb00874ef58d85|0001209191-20-044390|1470099|MOBL|MOBILEIRON, INC.|MOBILEIRON, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:08:43-04:00|https://www.sec.gov/Archives/edgar/data/1470099/000120919120044390/0001209191-20-044390.txt|https://www.sec.gov/Archives/edgar/data/1470099/000120919120044390/0001209191-20-044390-index.htm||https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/xslF345X03/doc4.xml|[{'companyName': 'BIDDISCOMBE SIMON (Reporting)', 'cik': '0001239891', 'type': '4', 'act': '34', 'fileNo': '001-36471', 'filmNo': '201067632'}, {'companyName': 'MOBILEIRON, INC. (Issuer)', 'cik': '0001470099', 'irsNo': '260866846', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/doc4.xml', 'type': '4', 'size': '5767'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/0001209191-20-044390.txt', 'type': '\xa0', 'size': '7320'}]|[]|[]
df828b8820c73c0f46964a17ad3020b9|0001209191-20-044390|1239891||BIDDISCOMBE SIMON|BIDDISCOMBE SIMON (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:08:43-04:00|https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/0001209191-20-044390.txt|https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/0001209191-20-044390-index.htm||https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/xslF345X03/doc4.xml|[{'companyName': 'BIDDISCOMBE SIMON (Reporting)', 'cik': '0001239891', 'type': '4', 'act': '34', 'fileNo': '001-36471', 'filmNo': '201067632'}, {'companyName': 'MOBILEIRON, INC. (Issuer)', 'cik': '0001470099', 'irsNo': '260866846', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/doc4.xml', 'type': '4', 'size': '5767'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1239891/000120919120044390/0001209191-20-044390.txt', 'type': '\xa0', 'size': '7320'}]|[]|[]
5cbc5f3c726a20407153e6f609b926e3|0001209191-20-044371|1782277||Murphy Timothy John|Murphy Timothy John (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:05:39-04:00|https://www.sec.gov/Archives/edgar/data/1782277/000120919120044371/0001209191-20-044371.txt|https://www.sec.gov/Archives/edgar/data/1782277/000120919120044371/0001209191-20-044371-index.htm||https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/xslF345X03/doc4.xml|[{'companyName': 'Repay Holdings Corp (Issuer)', 'cik': '0001720592', 'irsNo': '000000000', 'stateOfIncorporation': 'E9', 'fiscalYearEnd': '1231', 'sic': '7389 Services-Business Services, NEC'}, {'companyName': 'Murphy Timothy John (Reporting)', 'cik': '0001782277', 'type': '4', 'act': '34', 'fileNo': '001-38531', 'filmNo': '201067605'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/doc4.xml', 'type': '4', 'size': '16281'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/0001209191-20-044371.txt', 'type': '\xa0', 'size': '17761'}]|[]|[]
9af5414407d879d7bb73e3a429f37c19|0001209191-20-044370|1478320|ADPT|Adaptive Biotechnologies Corp|Adaptive Biotechnologies Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:05:39-04:00|https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/0001209191-20-044370.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/0001209191-20-044370-index.htm||https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/xslF345X03/doc4.xml|[{'companyName': 'Adaptive Biotechnologies Corp (Issuer)', 'cik': '0001478320', 'irsNo': '270907024', 'stateOfIncorporation': 'WA', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'ROBINS CHAD M (Reporting)', 'cik': '0001780649', 'type': '4', 'act': '34', 'fileNo': '001-38957', 'filmNo': '201067606'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/doc4.xml', 'type': '4', 'size': '22662'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/0001209191-20-044370.txt', 'type': '\xa0', 'size': '24171'}]|[]|[]
53d705a86daba3e22865947d77b2cb26|0001209191-20-044370|1780649||ROBINS CHAD M|ROBINS CHAD M (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:05:39-04:00|https://www.sec.gov/Archives/edgar/data/1780649/000120919120044370/0001209191-20-044370.txt|https://www.sec.gov/Archives/edgar/data/1780649/000120919120044370/0001209191-20-044370-index.htm||https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/xslF345X03/doc4.xml|[{'companyName': 'Adaptive Biotechnologies Corp (Issuer)', 'cik': '0001478320', 'irsNo': '270907024', 'stateOfIncorporation': 'WA', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'ROBINS CHAD M (Reporting)', 'cik': '0001780649', 'type': '4', 'act': '34', 'fileNo': '001-38957', 'filmNo': '201067606'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/doc4.xml', 'type': '4', 'size': '22662'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1478320/000120919120044370/0001209191-20-044370.txt', 'type': '\xa0', 'size': '24171'}]|[]|[]
bb364a2af6a727b6fd9d3b9533bb8ac6|0001209191-20-044371|1720592|RPAY|Repay Holdings Corp|Repay Holdings Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:05:39-04:00|https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/0001209191-20-044371.txt|https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/0001209191-20-044371-index.htm||https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/xslF345X03/doc4.xml|[{'companyName': 'Repay Holdings Corp (Issuer)', 'cik': '0001720592', 'irsNo': '000000000', 'stateOfIncorporation': 'E9', 'fiscalYearEnd': '1231', 'sic': '7389 Services-Business Services, NEC'}, {'companyName': 'Murphy Timothy John (Reporting)', 'cik': '0001782277', 'type': '4', 'act': '34', 'fileNo': '001-38531', 'filmNo': '201067605'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/doc4.xml', 'type': '4', 'size': '16281'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1720592/000120919120044371/0001209191-20-044371.txt', 'type': '\xa0', 'size': '17761'}]|[]|[]
7b1066ae51a8709b8a73b841ade42b46|0000899243-20-020944|1787283||Bohnert Denise M.|Bohnert Denise M. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:01:16-04:00|https://www.sec.gov/Archives/edgar/data/1787283/000089924320020944/0000899243-20-020944.txt|https://www.sec.gov/Archives/edgar/data/1787283/000089924320020944/0000899243-20-020944-index.htm||https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/xslF345X03/doc4.xml|[{'companyName': 'AMEDISYS INC (Issuer)', 'cik': '0000896262', 'irsNo': '113131700', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8082 Services-Home Health Care Services'}, {'companyName': 'Bohnert Denise M. (Reporting)', 'cik': '0001787283', 'type': '4', 'act': '34', 'fileNo': '000-24260', 'filmNo': '201067585'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/doc4.xml', 'type': '4', 'size': '8297'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/0000899243-20-020944.txt', 'type': '\xa0', 'size': '9852'}]|[]|[]
58376ad04cce4799c6a69858ef1ac8fe|0000899243-20-020944|896262|AMED|AMEDISYS INC|AMEDISYS INC (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:01:16-04:00|https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/0000899243-20-020944.txt|https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/0000899243-20-020944-index.htm||https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/xslF345X03/doc4.xml|[{'companyName': 'AMEDISYS INC (Issuer)', 'cik': '0000896262', 'irsNo': '113131700', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8082 Services-Home Health Care Services'}, {'companyName': 'Bohnert Denise M. (Reporting)', 'cik': '0001787283', 'type': '4', 'act': '34', 'fileNo': '000-24260', 'filmNo': '201067585'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/doc4.xml', 'type': '4', 'size': '8297'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020944/0000899243-20-020944.txt', 'type': '\xa0', 'size': '9852'}]|[]|[]
4a8d951e037a1489dded5cdbb586f83a|0000899243-20-020943|1743787||Brunecz Sharon|Brunecz Sharon (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:00:23-04:00|https://www.sec.gov/Archives/edgar/data/1743787/000089924320020943/0000899243-20-020943.txt|https://www.sec.gov/Archives/edgar/data/1743787/000089924320020943/0000899243-20-020943-index.htm||https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/xslF345X03/doc4.xml|[{'companyName': 'AMEDISYS INC (Issuer)', 'cik': '0000896262', 'irsNo': '113131700', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8082 Services-Home Health Care Services'}, {'companyName': 'Brunecz Sharon (Reporting)', 'cik': '0001743787', 'type': '4', 'act': '34', 'fileNo': '000-24260', 'filmNo': '201067584'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/doc4.xml', 'type': '4', 'size': '13313'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/0000899243-20-020943.txt', 'type': '\xa0', 'size': '14865'}]|[]|[]
b4fd3c2ffea1eb0140b44e14616374c1|0000899243-20-020943|896262|AMED|AMEDISYS INC|AMEDISYS INC (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:00:23-04:00|https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/0000899243-20-020943.txt|https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/0000899243-20-020943-index.htm||https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/xslF345X03/doc4.xml|[{'companyName': 'AMEDISYS INC (Issuer)', 'cik': '0000896262', 'irsNo': '113131700', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8082 Services-Home Health Care Services'}, {'companyName': 'Brunecz Sharon (Reporting)', 'cik': '0001743787', 'type': '4', 'act': '34', 'fileNo': '000-24260', 'filmNo': '201067584'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/doc4.xml', 'type': '4', 'size': '13313'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/896262/000089924320020943/0000899243-20-020943.txt', 'type': '\xa0', 'size': '14865'}]|[]|[]
7dea50b59007d4d0629589a7cb1680a5|0001209191-20-044352|1092289|TAT|TRANSATLANTIC PETROLEUM LTD.|TRANSATLANTIC PETROLEUM LTD. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:34:46-04:00|https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/0001209191-20-044352.txt|https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/0001209191-20-044352-index.htm||https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/xslF345X03/doc4.xml|[{'companyName': 'TRANSATLANTIC PETROLEUM LTD. (Issuer)', 'cik': '0001092289', 'irsNo': '000000000', 'stateOfIncorporation': 'D0', 'fiscalYearEnd': '1231', 'sic': '1382 Oil &amp; Gas Field Exploration Services'}, {'companyName': 'Fite Jonathon (Reporting)', 'cik': '0001692092', 'type': '4', 'act': '34', 'fileNo': '001-34574', 'filmNo': '201067568'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/doc4.xml', 'type': '4', 'size': '5269'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/0001209191-20-044352.txt', 'type': '\xa0', 'size': '6795'}]|[]|[]
30b56ddf9e389487b56337a854427f1f|0001209191-20-044352|1692092||Fite Jonathon|Fite Jonathon (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:34:46-04:00|https://www.sec.gov/Archives/edgar/data/1692092/000120919120044352/0001209191-20-044352.txt|https://www.sec.gov/Archives/edgar/data/1692092/000120919120044352/0001209191-20-044352-index.htm||https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/xslF345X03/doc4.xml|[{'companyName': 'TRANSATLANTIC PETROLEUM LTD. (Issuer)', 'cik': '0001092289', 'irsNo': '000000000', 'stateOfIncorporation': 'D0', 'fiscalYearEnd': '1231', 'sic': '1382 Oil &amp; Gas Field Exploration Services'}, {'companyName': 'Fite Jonathon (Reporting)', 'cik': '0001692092', 'type': '4', 'act': '34', 'fileNo': '001-34574', 'filmNo': '201067568'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/doc4.xml', 'type': '4', 'size': '5269'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044352/0001209191-20-044352.txt', 'type': '\xa0', 'size': '6795'}]|[]|[]
c6da8d2e2e09b6488603bfdda245b93d|0001437749-20-016199|1036188|QADA|QAD INC|QAD INC (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:29:10-04:00|https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/0001437749-20-016199.txt|https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/0001437749-20-016199-index.htm||https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/xslF345X03/rdgdoc.xml|[{'companyName': 'QAD INC (Issuer)', 'cik': '0001036188', 'irsNo': '770105228', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0131', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'LOPKER PAMELA M (Reporting)', 'cik': '0001102753', 'type': '4', 'act': '34', 'fileNo': '001-35013', 'filmNo': '201067564'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/xslF345X03/rdgdoc.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/rdgdoc.xml', 'type': '4', 'size': '8939'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/0001437749-20-016199.txt', 'type': '\xa0', 'size': '10233'}]|[]|[]
c53496b5cda8a0b141ebc022e94a0021|0001437749-20-016199|1102753||LOPKER PAMELA M|LOPKER PAMELA M (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:29:10-04:00|https://www.sec.gov/Archives/edgar/data/1102753/000143774920016199/0001437749-20-016199.txt|https://www.sec.gov/Archives/edgar/data/1102753/000143774920016199/0001437749-20-016199-index.htm||https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/xslF345X03/rdgdoc.xml|[{'companyName': 'QAD INC (Issuer)', 'cik': '0001036188', 'irsNo': '770105228', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0131', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'LOPKER PAMELA M (Reporting)', 'cik': '0001102753', 'type': '4', 'act': '34', 'fileNo': '001-35013', 'filmNo': '201067564'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/xslF345X03/rdgdoc.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/rdgdoc.xml', 'type': '4', 'size': '8939'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036188/000143774920016199/0001437749-20-016199.txt', 'type': '\xa0', 'size': '10233'}]|[]|[]
235500c8cd37cec7b425c038df1721bd|0001209191-20-044349|1398377||Mitchell Noah Malone III|Mitchell Noah Malone III (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:26:01-04:00|https://www.sec.gov/Archives/edgar/data/1398377/000120919120044349/0001209191-20-044349.txt|https://www.sec.gov/Archives/edgar/data/1398377/000120919120044349/0001209191-20-044349-index.htm||https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/xslF345X03/doc4.xml|[{'companyName': 'TRANSATLANTIC PETROLEUM LTD. (Issuer)', 'cik': '0001092289', 'irsNo': '000000000', 'stateOfIncorporation': 'D0', 'fiscalYearEnd': '1231', 'sic': '1382 Oil &amp; Gas Field Exploration Services'}, {'companyName': 'Mitchell Noah Malone III (Reporting)', 'cik': '0001398377', 'type': '4', 'act': '34', 'fileNo': '001-34574', 'filmNo': '201067562'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/doc4.xml', 'type': '4', 'size': '8633'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/0001209191-20-044349.txt', 'type': '\xa0', 'size': '10170'}]|[]|[]
52f2396ccf5b19143b267e2c0915d682|0001209191-20-044349|1092289|TAT|TRANSATLANTIC PETROLEUM LTD.|TRANSATLANTIC PETROLEUM LTD. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:26:01-04:00|https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/0001209191-20-044349.txt|https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/0001209191-20-044349-index.htm||https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/xslF345X03/doc4.xml|[{'companyName': 'TRANSATLANTIC PETROLEUM LTD. (Issuer)', 'cik': '0001092289', 'irsNo': '000000000', 'stateOfIncorporation': 'D0', 'fiscalYearEnd': '1231', 'sic': '1382 Oil &amp; Gas Field Exploration Services'}, {'companyName': 'Mitchell Noah Malone III (Reporting)', 'cik': '0001398377', 'type': '4', 'act': '34', 'fileNo': '001-34574', 'filmNo': '201067562'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/doc4.xml', 'type': '4', 'size': '8633'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1092289/000120919120044349/0001209191-20-044349.txt', 'type': '\xa0', 'size': '10170'}]|[]|[]
30b9851613b566f61844dc0b904ab204|0001562180-20-005261|1543151|UBER|Uber Technologies, Inc|Uber Technologies, Inc (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:24:34-04:00|https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/0001562180-20-005261.txt|https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/0001562180-20-005261-index.htm||https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/xslF345X03/primarydocument.xml|[{'companyName': 'Uber Technologies, Inc (Issuer)', 'cik': '0001543151', 'irsNo': '452647441', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7389 Services-Business Services, NEC'}, {'companyName': 'West Tony (Reporting)', 'cik': '0001626201', 'type': '4', 'act': '34', 'fileNo': '001-38902', 'filmNo': '201067560'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/primarydocument.xml', 'type': '4', 'size': '4439'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/0001562180-20-005261.txt', 'type': '\xa0', 'size': '5786'}]|[]|[]
4d5ff6e7d95b5366aac8e605caf63d6c|0001562180-20-005261|1626201||West Tony|West Tony (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:24:34-04:00|https://www.sec.gov/Archives/edgar/data/1626201/000156218020005261/0001562180-20-005261.txt|https://www.sec.gov/Archives/edgar/data/1626201/000156218020005261/0001562180-20-005261-index.htm||https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/xslF345X03/primarydocument.xml|[{'companyName': 'Uber Technologies, Inc (Issuer)', 'cik': '0001543151', 'irsNo': '452647441', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7389 Services-Business Services, NEC'}, {'companyName': 'West Tony (Reporting)', 'cik': '0001626201', 'type': '4', 'act': '34', 'fileNo': '001-38902', 'filmNo': '201067560'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/primarydocument.xml', 'type': '4', 'size': '4439'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1543151/000156218020005261/0001562180-20-005261.txt', 'type': '\xa0', 'size': '5786'}]|[]|[]
