ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
AEY|ADDVANTAGE TECHNOLOGIES GROUP INC|Non-Qualified Stock Options|2020-07-16|D||50000.0|2024-04-03||CHYMIAK DAVID E|Director|https://www.sec.gov/Archives/edgar/data/874292/000144526020000079/0001445260-20-000079.txt|https://www.sec.gov/Archives/edgar/data/874292/000144526020000079/xslF345X03/primary_doc.xml
AEY|ADDVANTAGE TECHNOLOGIES GROUP INC|Common Stock|2020-07-16|A||28891.0|||CHYMIAK DAVID E|Director|https://www.sec.gov/Archives/edgar/data/874292/000144526020000079/0001445260-20-000079.txt|https://www.sec.gov/Archives/edgar/data/874292/000144526020000079/xslF345X03/primary_doc.xml
SD|SANDRIDGE ENERGY INC|Restricted Stock Unit|2020-08-11|A|0.0|200000.0||0.0|Gamoudi Salah|Officer|https://www.sec.gov/Archives/edgar/data/1349436/000156218020005613/0001562180-20-005613.txt|https://www.sec.gov/Archives/edgar/data/1349436/000156218020005613/xslF345X03/primarydocument.xml
MNTA|MOMENTA PHARMACEUTICALS INC|Stock Option (Right to Buy)|2020-08-20|D|0.0|1425.0|2027-02-07|0.0|FIER IAN|Officer|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/0001179110-20-009229.txt|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/xslF345X03/edgar.xml
MNTA|MOMENTA PHARMACEUTICALS INC|Common Stock|2020-08-20|A|18.85|1425.0||26861.250000000004|FIER IAN|Officer|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/0001179110-20-009229.txt|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/xslF345X03/edgar.xml
MNTA|MOMENTA PHARMACEUTICALS INC|Common Stock|2020-08-20|D|52.17|1425.0||74342.25|FIER IAN|Officer|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/0001179110-20-009229.txt|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/xslF345X03/edgar.xml
MNTA|MOMENTA PHARMACEUTICALS INC|Common Stock|2020-08-20|D|52.17|383.0||19981.11|FIER IAN|Officer|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/0001179110-20-009229.txt|https://www.sec.gov/Archives/edgar/data/1235010/000117911020009229/xslF345X03/edgar.xml
MDLY|MEDLEY MANAGEMENT INC.|Restricted Stock Units|2020-08-11|D|0.0|10457.0||0.0|LEEDS JEFFREY T|Director|https://www.sec.gov/Archives/edgar/data/1611110/000090571820000884/0000905718-20-000884.txt|https://www.sec.gov/Archives/edgar/data/1245798/000090571820000884/xslF345X03/medleymgmt_fm4aug112020.xml
MDLY|MEDLEY MANAGEMENT INC.|Class A Common Stock|2020-08-11|A||10457.0|||LEEDS JEFFREY T|Director|https://www.sec.gov/Archives/edgar/data/1611110/000090571820000884/0000905718-20-000884.txt|https://www.sec.gov/Archives/edgar/data/1245798/000090571820000884/xslF345X03/medleymgmt_fm4aug112020.xml
CWH|Kilpatrick Daniel G.|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1693578/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Kilpatrick Daniel G.|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1693578/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Kilpatrick Daniel G.|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1693578/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Kilpatrick Daniel G.|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1693578/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition II LLC|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686765/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition II LLC|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686765/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition II LLC|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686765/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition II LLC|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686765/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Camping World Holdings, Inc.|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1669779/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Camping World Holdings, Inc.|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1669779/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Camping World Holdings, Inc.|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1669779/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Camping World Holdings, Inc.|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1669779/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition LLC|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686762/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition LLC|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686762/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition LLC|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686762/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|CVRV Acquisition LLC|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1686762/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Cassidy Brian P|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1608356/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Cassidy Brian P|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1608356/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Cassidy Brian P|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1608356/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Cassidy Brian P|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1608356/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Crestview Advisors, L.L.C.|Common LLC Units|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1559054/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Crestview Advisors, L.L.C.|Class A Common Stock|2020-08-19|A||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1559054/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Crestview Advisors, L.L.C.|Class B Common Stock|2020-08-19|D||4707497.0|||Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1559054/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
CWH|Crestview Advisors, L.L.C.|Class A Common Stock|2020-08-19|D|34.7|6000000.0||208200000.00000003|Crestview Partners II GP, L.P.|Director|https://www.sec.gov/Archives/edgar/data/1559054/000095010320016237/0000950103-20-016237.txt|https://www.sec.gov/Archives/edgar/data/1505639/000095010320016237/xslF345X03/dp134838_4-cp2gplp.xml
PANW|Palo Alto Networks Inc|Common Stock|2020-08-20|D|272.52|50.0||13626.0|Compeau Jean|Officer|https://www.sec.gov/Archives/edgar/data/1327567/000120919120047958/0001209191-20-047958.txt|https://www.sec.gov/Archives/edgar/data/1327567/000120919120047958/xslF345X03/doc4.xml
WLMS|Williams Industrial Services Group Inc.|Common Stock, $0.01 par value per share|2020-08-19|A|1.7844|20000.0||35688.0|OBUS NELSON|Director|https://www.sec.gov/Archives/edgar/data/1136294/000110465920097629/0001104659-20-097629.txt|https://www.sec.gov/Archives/edgar/data/1017043/000110465920097629/xslF345X03/a4.xml
HTGM|HTG MOLECULAR DIAGNOSTICS, INC|Stock Option (right to buy)|2020-08-19|A|0.0|60000.0|2030-08-18|0.0|GRIFFIN MICHELLE RENEE|Director|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047957/0001209191-20-047957.txt|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047957/xslF345X03/doc4.xml
FICO|FAIR ISAAC CORP|Non Qualified Stock Option (right to buy)|2020-08-19|D|0.0|28462.0|2021-12-07|0.0|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|A|72.06|28462.0||2050971.72|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|425.4554|1230.0||523310.142|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|426.5627|7457.0||3180878.0539|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|427.4449|2522.0||1078016.0378|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|428.7975|4430.0||1899572.925|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|430.0559|11995.0||5158520.5205|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|430.8433|600.0||258505.98|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
FICO|FAIR ISAAC CORP|Common Stock|2020-08-19|D|433.204|228.0||98770.512|LANSING WILLIAM J|Director|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/0001214659-20-007427.txt|https://www.sec.gov/Archives/edgar/data/814547/000121465920007427/xslF345X03/marketforms-49405.xml
GNRC|GENERAC HOLDINGS INC.|Common Stock|2020-08-19|D|0.0|12500.0||0.0|BOWLIN JOHN D|Director|https://www.sec.gov/Archives/edgar/data/1474735/000143774920018531/0001437749-20-018531.txt|https://www.sec.gov/Archives/edgar/data/1025035/000143774920018531/xslF345X03/rdgdoc.xml
AXS|AXIS CAPITAL HOLDINGS LTD|Common Shares|2020-08-19|A|45.86|201895.0||9258904.7|DAVIS CHARLES A|Director|https://www.sec.gov/Archives/edgar/data/1214816/000120919120047956/0001209191-20-047956.txt|https://www.sec.gov/Archives/edgar/data/1071287/000120919120047956/xslF345X03/doc4.xml
AXS|AXIS CAPITAL HOLDINGS LTD|Common Shares|2020-08-20|A|45.58|300000.0||13674000.0|DAVIS CHARLES A|Director|https://www.sec.gov/Archives/edgar/data/1214816/000120919120047956/0001209191-20-047956.txt|https://www.sec.gov/Archives/edgar/data/1071287/000120919120047956/xslF345X03/doc4.xml
LEAF|Lewis John Hartnett|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Lewis John Hartnett|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Lewis John Hartnett|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Lewis John Hartnett|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Lewis John Hartnett|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Lewis John Hartnett|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1386292/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM CAPITAL LP|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Capital II, LP|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1451006/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|OSMIUM SPARTAN L P|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1367480/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Osmium Diamond, LP|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1589408/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Put option (obligation to buy)|2020-08-21|D|0.0|630.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Put option (obligation to buy)|2020-08-21|D|0.0|280.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Put option (obligation to buy)|2020-08-21|D|0.0|390.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Put option (obligation to buy)|2020-08-21|D|0.0|403.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Call option (right to buy)|2020-08-21|D|0.0|77.0|2020-08-21|0.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Common Stock|2020-08-21|A|2.0|7700.0||15400.0|Osmium Partners, LLC|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004116/0001062993-20-004116.txt|https://www.sec.gov/Archives/edgar/data/1192534/000106299320004116/xslF345X03/form4.xml
LEAF|Boyle Brian Fitzgerald|Call option (right to buy)|2020-08-21|D|0.0|40.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815600/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Brian Fitzgerald|Call option (right to buy)|2020-08-21|D|0.0|20.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815600/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
