ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-03|0.0|4861.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-03|0.0|2617.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-04|0.0|5453.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-04|0.0|2936.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-05|0.0|4934.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Fundamental Global Investors, LLC|Common Stock, par value $0.01 per share|2020-08-05|0.0|2657.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-03|0.0|4861.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-03|0.0|2617.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-04|0.0|5453.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-04|0.0|2936.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-05|0.0|4934.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Johnson Lewis M|Common Stock, par value $0.01 per share|2020-08-05|0.0|2657.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-03|0.0|4861.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-03|0.0|2617.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-04|0.0|5453.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-04|0.0|2936.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-05|0.0|4934.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|Cerminara Kyle|Common Stock, par value $0.01 per share|2020-08-05|0.0|2657.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-03|0.0|4861.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-03|0.0|2617.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-04|0.0|5453.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-04|0.0|2936.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-05|0.0|4934.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|MOGLIA JOSEPH H|Common Stock, par value $0.01 per share|2020-08-05|0.0|2657.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-03|0.0|4861.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-03|0.0|2617.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-04|0.0|5453.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-04|0.0|2936.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-05|0.0|4934.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
BTN|BALLANTYNE STRONG, INC.|Common Stock, par value $0.01 per share|2020-08-05|0.0|2657.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/0001104659-20-090983.txt|https://www.sec.gov/Archives/edgar/data/946454/000110465920090983/xslF345X03/tm2026779-2_4.xml
MBII|MARRONE BIO INNOVATIONS INC|Stock Option (Right to Buy)|2020-08-04|0.0|225000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
MBII|MARRONE BIO INNOVATIONS INC|Stock Option (Right to Buy)|2020-08-04|0.0|2000000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
MBII|MARRONE BIO INNOVATIONS INC|Stock Option (Right to Buy)|2020-08-04|0.0|225000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
MBII|Helash Kevin|Stock Option (Right to Buy)|2020-08-04|0.0|225000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1818849/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
MBII|Helash Kevin|Stock Option (Right to Buy)|2020-08-04|0.0|2000000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1818849/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
MBII|Helash Kevin|Stock Option (Right to Buy)|2020-08-04|0.0|225000.0|2030-08-04|0.0|Helash Kevin|Director|https://www.sec.gov/Archives/edgar/data/1818849/000120919120045297/0001209191-20-045297.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045297/xslF345X03/doc4.xml
BKTI|Johnson Lewis M|Common Stock, par value $0.60 per share|2020-08-03|0.0|294.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Johnson Lewis M|Common Stock, par value $0.60 per share|2020-08-04|0.0|416.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Johnson Lewis M|Common Stock, par value $0.60 per share|2020-08-05|0.0|296.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619951/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|MOGLIA JOSEPH H|Common Stock, par value $0.60 per share|2020-08-03|0.0|294.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|MOGLIA JOSEPH H|Common Stock, par value $0.60 per share|2020-08-04|0.0|416.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|MOGLIA JOSEPH H|Common Stock, par value $0.60 per share|2020-08-05|0.0|296.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1187586/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|BK Technologies Corp|Common Stock, par value $0.60 per share|2020-08-03|0.0|294.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|BK Technologies Corp|Common Stock, par value $0.60 per share|2020-08-04|0.0|416.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|BK Technologies Corp|Common Stock, par value $0.60 per share|2020-08-05|0.0|296.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Cerminara Kyle|Common Stock, par value $0.60 per share|2020-08-03|0.0|294.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Cerminara Kyle|Common Stock, par value $0.60 per share|2020-08-04|0.0|416.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Cerminara Kyle|Common Stock, par value $0.60 per share|2020-08-05|0.0|296.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1619991/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Fundamental Global Investors, LLC|Common Stock, par value $0.60 per share|2020-08-03|0.0|294.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Fundamental Global Investors, LLC|Common Stock, par value $0.60 per share|2020-08-04|0.0|416.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
BKTI|Fundamental Global Investors, LLC|Common Stock, par value $0.60 per share|2020-08-05|0.0|296.0||0.0|Fundamental Global Investors, LLC|Director|https://www.sec.gov/Archives/edgar/data/1591508/000110465920090982/0001104659-20-090982.txt|https://www.sec.gov/Archives/edgar/data/2186/000110465920090982/xslF345X03/tm2026779-1_4.xml
SGEN|SEATTLE GENETICS INC /WA|Common Stock|2020-08-03|0.0|7720.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
SGEN|SEATTLE GENETICS INC /WA|Common Stock|2020-08-03|0.0|10375.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
SGEN|SEATTLE GENETICS INC /WA|Common Stock|2020-08-03|0.0|1905.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
SGEN|SIMPSON TODD E|Common Stock|2020-08-03|0.0|7720.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1216477/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
SGEN|SIMPSON TODD E|Common Stock|2020-08-03|0.0|10375.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1216477/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
SGEN|SIMPSON TODD E|Common Stock|2020-08-03|0.0|1905.0||0.0|SIMPSON TODD E|Officer|https://www.sec.gov/Archives/edgar/data/1216477/000120331120000069/0001203311-20-000069.txt|https://www.sec.gov/Archives/edgar/data/1060736/000120331120000069/xslF345X03/edgardoc.xml
DDS|STOCKMAN JAMES D|Common Class A|2020-08-04|0.0|63.0||0.0|STOCKMAN JAMES D|Officer|https://www.sec.gov/Archives/edgar/data/1707480/000002891720000188/0000028917-20-000188.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000188/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|63.0||0.0|STOCKMAN JAMES D|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000188/0000028917-20-000188.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000188/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-03|0.0|10955.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-03|0.0|200.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-04|0.0|25097.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-04|0.0|2300.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-05|0.0|1200.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-05|0.0|3236.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-05|0.0|1711.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-05|0.0|24371.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|BANY SARAH|Common Stock|2020-08-05|0.0|5142.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1079780/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|10955.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|200.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-04|0.0|25097.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-04|0.0|2300.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|1200.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|3236.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|1711.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|24371.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|5142.0||0.0|BANY SARAH|10% Owner|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/0000893877-20-000065.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000065/xslF345X03/edgar.xml
DDS|Lucie Denise Alexandra|Common Class A|2020-08-04|0.0|7.0||0.0|Lucie Denise Alexandra|Officer|https://www.sec.gov/Archives/edgar/data/1708000/000002891720000187/0000028917-20-000187.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000187/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|7.0||0.0|Lucie Denise Alexandra|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000187/0000028917-20-000187.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000187/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|10955.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|200.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-04|0.0|25097.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-04|0.0|2300.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|1200.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|3236.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|1711.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|24371.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-05|0.0|5142.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
